x2-x1 y2-y1 a_i a_i-a (a_i-a)^2
0.08  3.6   45   12   1.4e+02
0.08  3.6   45   12   1.4e+02
0.08  3.2   40   7   49
0.08  2.6   33   0   0
0.08  2.3   29   -4   16
0.08  2.1   26   -7   49
0.08  1.8   23   -10   1e+02
0.08  1.6   20   -13   1.7e+02
--------------------------------------------
Sum(a_i-a)= 2.6e+02 Sum(a_i-a)^2=6.6e+02
Среднее арифитическое 33
Погрешность a 8.3
e/k= 9.8e+03
e/k Погрешность, как погрешность косвенных измерений 2.5e+03
